county,office,district,party,candidate,votes
Adams,Agriculture Commissioner,,DEM,Roger Johnson,590
Adams,Agriculture Commissioner,,REP,Doug Goehring,651
Adams,Attorney General,,DEM,Bruce Schoenwald,308
Adams,Attorney General,,REP,Wayne Stenehjem,943
Adams,C 1: The definition of marriage.,,,No,228
Adams,C 1: The definition of marriage.,,,Yes,1044
Adams,Governor and Lt. Governor,,,John Hoeven & Jack Dalrymple,984
Adams,Governor and Lt. Governor,,,Joseph A Satrom & Deb Mathern,278
Adams,Governor and Lt. Governor,,,Roland Riemers & Mitchell Sanderson,20
Adams,Insurance Commissioner,,DEM,Terry Barnes,492
Adams,Insurance Commissioner,,REP,Jim Poolman,730
Adams,Justice of the Supreme Court,,,Gerald W VandeWalle,1088
Adams,President and Vice President,,,George W Bush and Dick Cheney,915
Adams,President and Vice President,,,John F Kerry and John Edwards,353
Adams,President and Vice President,,,Martin Wishnatsky and Andrew Vanyo,0
Adams,President and Vice President,,,Michael A Peroutka and Chuck Baldwin,5
Adams,President and Vice President,,,Michael Badnarik and Richard Campagna,3
Adams,President and Vice President,,,Ralph Nader and Peter Camejo,15
Adams,Public Service Commissioner,,DEM,Ron Gumeringer,332
Adams,Public Service Commissioner,,REP,Kevin Cramer,890
Adams,Secretary of State,,DEM,Douglas Melby,378
Adams,Secretary of State,,REP,Alvin A (Al) Jaeger,865
Adams,State Auditor,,DEM,Brent Edison,360
Adams,State Auditor,,REP,Robert R (Bob) Peterson,871
Adams,State Treasurer,,DEM,Dean Meyer,515
Adams,State Treasurer,,REP,Kelly Schmidt,722
Adams,Superintendent of Public Instruction,,,Keith Jacobson,450
Adams,Superintendent of Public Instruction,,,Wayne G Sanstead,759
Adams,Tax Commissioner,,DEM,Mike Every,346
Adams,Tax Commissioner,,REP,Rick Clayburgh,899
Adams,U.S. House,1,DEM,Earl Pomeroy,697
Adams,U.S. House,1,REP,Duane Sand,583
Adams,U.S. Senate,,DEM,Byron L Dorgan,804
Adams,U.S. Senate,,REP,Mike Liffrig,477
Barnes,Agriculture Commissioner,,DEM,Roger Johnson,2958
Barnes,Agriculture Commissioner,,REP,Doug Goehring,2648
Barnes,Attorney General,,DEM,Bruce Schoenwald,1596
Barnes,Attorney General,,REP,Wayne Stenehjem,4061
Barnes,C 1: The definition of marriage.,,,No,1361
Barnes,C 1: The definition of marriage.,,,Yes,4334
Barnes,Governor and Lt. Governor,,,John Hoeven & Jack Dalrymple,4121
Barnes,Governor and Lt. Governor,,,Joseph A Satrom & Deb Mathern,1597
Barnes,Governor and Lt. Governor,,,Roland Riemers & Mitchell Sanderson,66
Barnes,Insurance Commissioner,,DEM,Terry Barnes,2202
Barnes,Insurance Commissioner,,REP,Jim Poolman,3332
Barnes,Justice of the Supreme Court,,,Gerald W VandeWalle,4796
Barnes,President and Vice President,,,George W Bush and Dick Cheney,3541
Barnes,President and Vice President,,,John F Kerry and John Edwards,2186
Barnes,President and Vice President,,,Martin Wishnatsky and Andrew Vanyo,0
Barnes,President and Vice President,,,Michael A Peroutka and Chuck Baldwin,13
Barnes,President and Vice President,,,Michael Badnarik and Richard Campagna,9
Barnes,President and Vice President,,,Ralph Nader and Peter Camejo,64
Barnes,Public Service Commissioner,,DEM,Ron Gumeringer,1985
Barnes,Public Service Commissioner,,REP,Kevin Cramer,3541
