county,office,district,party,candidate,votes
Adams,Agriculture Commissioner,,,Doug Goehring,788
Adams,Agriculture Commissioner,,,Fintan L Dooley,128
Adams,Agriculture Commissioner,,,write-in,0
Adams,Attorney General,,,Drew Wrigley,754
Adams,Attorney General,,,Timothy Charles Lamb,156
Adams,Attorney General,,,write-in,0
Adams,County Auditor/Treasurer Adams,,,Krista Ann Faller,870
Adams,County Auditor/Treasurer Adams,,,write-in,4
Adams,County Commissioner at Large Adams,,,Corey Seamands,347
Adams,County Commissioner at Large Adams,,,Kevin Edwin Pagel,537
Adams,County Commissioner at Large Adams,,,write-in,7
Adams,County Official Newspaper Adams,,,Adams County Record,809
Adams,County Recorder Adams,,,Deborah Helen Markegard,869
Adams,County Recorder Adams,,,write-in,4
Adams,County Sheriff Adams,,,Jordan Edward Fisher,814
Adams,County Sheriff Adams,,,write-in,34
Adams,County State's Attorney Adams,,,Aaron William Roseland,744
Adams,County State's Attorney Adams,,,write-in,31
Adams,Initiated Constitutional Measure No. 1 Relating to Term Limits of the Governor and the Legislature,,,No,336
Adams,Initiated Constitutional Measure No. 1 Relating to Term Limits of the Governor and the Legislature,,,Yes,588
Adams,"Initiated Statutory Measure No. 2 Relating to the Legalization, Production, Processing, Sale, and Possession of Cannabis.",,,No,656
Adams,"Initiated Statutory Measure No. 2 Relating to the Legalization, Production, Processing, Sale, and Possession of Cannabis.",,,Yes,265
Adams,Judge of the District Court No. 2 Southwest,,,William A Herauf,817
Adams,Judge of the District Court No. 2 Southwest,,,write-in,8
Adams,Judge of the District Court No. 4 Southwest,,,Rhonda R Ehlis,818
Adams,Judge of the District Court No. 4 Southwest,,,write-in,1
Adams,Justice of the Supreme Court,,,Daniel J Crothers,794
Adams,Justice of the Supreme Court,,,write-in,4
Adams,Public Service Commissioner,,,Julie Fedorchak,735
Adams,Public Service Commissioner,,,Melanie Moniz,167
Adams,Public Service Commissioner,,,write-in,0
Adams,Public Service Commissioner Unexpired 4-Year Term,,,Sheri Haugen-Hoffart,722
Adams,Public Service Commissioner Unexpired 4-Year Term,,,Trygve Hammer,171
Adams,Public Service Commissioner Unexpired 4-Year Term,,,write-in,0
Adams,Secretary of State,,,Charles Tuttle,69
Adams,Secretary of State,,,Jeffrey Powell,146
Adams,Secretary of State,,,Michael Howe,687
Adams,Secretary of State,,,write-in,0
Adams,State House,39,,Keith Kempenich,685
Adams,State House,39,,Mike Schatz,576
Adams,State House,39,,write-in,9
Adams,State Senate,39,,Greg Kessel,653
Adams,State Senate,39,,Thea Lee,249
Adams,State Senate,39,,write-in,1
Adams,"Supervisor, Soil Conservation District Adams County Soil Conservation District",,,write-in,125
Adams,Tax Commissioner,,,Brian Kroshus,801
Adams,Tax Commissioner,,,write-in,3
Adams,U.S. House,1,,Cara Mund,231
Adams,U.S. House,1,,Kelly Armstrong,690
Adams,U.S. House,1,,write-in,0
Adams,U.S. Senate,,,John Hoeven,651
Adams,U.S. Senate,,,Katrina Christiansen,126
Adams,U.S. Senate,,,Rick Becker,152
Adams,U.S. Senate,,,write-in,0
Barnes,Agriculture Commissioner,,,Doug Goehring,2915
Barnes,Agriculture Commissioner,,,Fintan L Dooley,883
Barnes,Agriculture Commissioner,,,write-in,3
Barnes,Attorney General,,,Drew Wrigley,2669
Barnes,Attorney General,,,Timothy Charles Lamb,1139
Barnes,Attorney General,,,write-in,8
Barnes,County Auditor Barnes,,,Beth Didier,3328
Barnes,County Auditor Barnes,,,write-in,17
