county,office,district,party,candidate,votes
Adams,County Commissioner at Large Adams,,,Anthony Dean Larson,451
Adams,County Commissioner at Large Adams,,,Dustin Michael Laufer,561
Adams,County Commissioner at Large Adams,,,Steven Ron West,761
Adams,County Commissioner at Large Adams,,,Tyler James Erickson,413
Adams,County Commissioner at Large Adams,,,write-in,8
Adams,County Recorder Unexpired 2-Year Term Adams,,,Sheri Dee Uecker,1100
Adams,County Recorder Unexpired 2-Year Term Adams,,,write-in,6
Adams,Governor and Lt. Governor,,,Kelly Armstrong and Michelle Strinden,978
Adams,Governor and Lt. Governor,,,Merrill Piepkorn and Patrick Hart,162
Adams,Governor and Lt. Governor,,,Michael (Coach) Coachman and Lydia Gessele,53
Adams,Governor and Lt. Governor,,,write-in,1
Adams,Insurance Commissioner,,,Jon Godfread,1056
Adams,Insurance Commissioner,,,write-in,4
Adams,Judge of the District Court No. 1 Southwest,,,James D Gion,1083
Adams,Judge of the District Court No. 1 Southwest,,,write-in,3
Adams,Judge of the District Court No. 3 Southwest,,,Dann Greenwood,1044
Adams,Judge of the District Court No. 3 Southwest,,,write-in,5
Adams,President,,,Harris and Walz,215
Adams,President,,,Oliver and Maat,14
Adams,President,,,Trump and Vance,962
Adams,President,,,write-in,10
Adams,Public Service Commissioner,,,Randy Christmann,981
Adams,Public Service Commissioner,,,Tracey L Wilkie,174
Adams,Public Service Commissioner,,,write-in,2
Adams,Related to constitutional amendments,,,No,634
Adams,Related to constitutional amendments,,,Yes,498
Adams,Related to prohibiting all political subdivisions from levying any tax on real property except for bonded indebtedness until paid,,,No,919
Adams,Related to prohibiting all political subdivisions from levying any tax on real property except for bonded indebtedness until paid,,,Yes,247
Adams,Related to spending and transfers from the legacy fund,,,No,610
Adams,Related to spending and transfers from the legacy fund,,,Yes,507
Adams,Related to terminology describing public institutions,,,No,225
Adams,Related to terminology describing public institutions,,,Yes,946
Adams,Related to the legalization of cannabis and related regulation.,,,No,821
Adams,Related to the legalization of cannabis and related regulation.,,,Yes,365
Adams,State Auditor,,,Joshua C Gallion,932
Adams,State Auditor,,,Timothy C Lamb,240
Adams,State Auditor,,,write-in,1
Adams,State Treasurer,,,Thomas Beadle,1068
Adams,State Treasurer,,,write-in,3
Adams,Superintendent of Public Instruction,,,Jason Heitkamp,358
Adams,Superintendent of Public Instruction,,,Kirsten Baesler,733
Adams,Superintendent of Public Instruction,,,write-in,4
Adams,"Supervisor, Soil Conservation District Adams County Soil Conservation District",,,Hayden William Evans,1051
Adams,"Supervisor, Soil Conservation District Adams County Soil Conservation District",,,write-in,11
Adams,U.S. House,1,,Julie Fedorchak,982
Adams,U.S. House,1,,Trygve Hammer,201
Adams,U.S. House,1,,write-in,4
Adams,U.S. Senate,,,Katrina Christiansen,259
Adams,U.S. Senate,,,Kevin Cramer,933
Adams,U.S. Senate,,,write-in,5
Barnes,County Auditor Unexpired 2-Year Term Barnes,,,Julie Mindt,4581
Barnes,County Auditor Unexpired 2-Year Term Barnes,,,write-in,42
Barnes,County Commissioner By District Barnes - District 1,,,Michael Schwehr,1025
Barnes,County Commissioner By District Barnes - District 1,,,write-in,21
Barnes,County Commissioner By District Barnes - District 5,,,Peter Paulson,987
Barnes,County Commissioner By District Barnes - District 5,,,write-in,8
Barnes,"Director, Garrison Diversion Conservancy Barnes",,,Gregory Bischoff,4488
Barnes,"Director, Garrison Diversion Conservancy Barnes",,,write-in,35
Barnes,Governor and Lt. Governor,,,Kelly Armstrong and Michelle Strinden,3655
Barnes,Governor and Lt. Governor,,,Merrill Piepkorn and Patrick Hart,1417
Barnes,Governor and Lt. Governor,,,Michael (Coach) Coachman and Lydia Gessele,205
Barnes,Governor and Lt. Governor,,,write-in,7
Barnes,Insurance Commissioner,,,Jon Godfread,4443
Barnes,Insurance Commissioner,,,write-in,56
Barnes,Judge of the District Court No. 3 Southeast,,,Brad Cruff,4609
Barnes,Judge of the District Court No. 3 Southeast,,,write-in,34
Barnes,President,,,Harris and Walz,1661
Barnes,President,,,Oliver and Maat,102
Barnes,President,,,Trump and Vance,3531
Barnes,President,,,write-in,45
Barnes,Public Service Commissioner,,,Randy Christmann,3481
